problem,algorithm,splitter,bounder,runtime,bound
Pole Avoidance,BaselineMin,NA,NA,0.0179,0.286008
Rational Valley,GlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.6133,1.029768
Rational Valley,GlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.6127,1.029768
Rational Valley,GlobalMinBranchAndBound,SplitGradient,AffineBounds,0.6084,1.029768
Rational Valley,GlobalMinBranchAndBound,SplitGradient,BernsteinBounds,0.6122,1.029768
Rational Valley,ImprovedGlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.4482,1.028971
Rational Valley,ImprovedGlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.4585,1.028971
Rational Valley,ImprovedGlobalMinBranchAndBound,SplitGradient,AffineBounds,0.4448,1.028971
Rational Valley,ImprovedGlobalMinBranchAndBound,SplitGradient,BernsteinBounds,0.4662,1.028971
Rational Valley,BaselineMin,NA,NA,0.1672,1.029768
Positive Islands,GlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.0103,3.250083
Positive Islands,GlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.0101,3.250083
Positive Islands,GlobalMinBranchAndBound,SplitGradient,AffineBounds,0.0104,3.250014
Positive Islands,GlobalMinBranchAndBound,SplitGradient,BernsteinBounds,0.0103,3.250014
Positive Islands,ImprovedGlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.0103,3.250083
Positive Islands,ImprovedGlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.012,3.250083
Positive Islands,ImprovedGlobalMinBranchAndBound,SplitGradient,AffineBounds,0.009,3.250014
Positive Islands,ImprovedGlobalMinBranchAndBound,SplitGradient,BernsteinBounds,0.0107,3.250014
Positive Islands,BaselineMin,NA,NA,0.0017,3.251435
Sparse Intersection,GlobalMinBranchAndBound,SplitLongestSide,AffineBounds,5.5546,1.197347
Sparse Intersection,GlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,5.5795,1.197347
Sparse Intersection,GlobalMinBranchAndBound,SplitGradient,AffineBounds,SKIPPED,SKIPPED
Sparse Intersection,GlobalMinBranchAndBound,SplitGradient,BernsteinBounds,SKIPPED,SKIPPED
Sparse Intersection,ImprovedGlobalMinBranchAndBound,SplitLongestSide,AffineBounds,2.7343,1.197347
Sparse Intersection,ImprovedGlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,2.8546,1.197347
Sparse Intersection,ImprovedGlobalMinBranchAndBound,SplitGradient,AffineBounds,SKIPPED,SKIPPED
Sparse Intersection,ImprovedGlobalMinBranchAndBound,SplitGradient,BernsteinBounds,SKIPPED,SKIPPED
Sparse Intersection,BaselineMin,NA,NA,2.799,1.197057
Main Example,GlobalMinBranchAndBound,SplitLongestSide,AffineBounds,12.1976,0.430917
Main Example,GlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,12.0499,0.430917
Main Example,GlobalMinBranchAndBound,SplitGradient,AffineBounds,1.1542,0.525303
Main Example,GlobalMinBranchAndBound,SplitGradient,BernsteinBounds,1.1507,0.525303
Main Example,ImprovedGlobalMinBranchAndBound,SplitLongestSide,AffineBounds,3.1345,0.430917
Main Example,ImprovedGlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,3.3551,0.430917
Main Example,ImprovedGlobalMinBranchAndBound,SplitGradient,AffineBounds,1.1554,0.525303
Main Example,ImprovedGlobalMinBranchAndBound,SplitGradient,BernsteinBounds,1.1709,0.525303
Main Example,BaselineMin,NA,NA,8.4643,0.42095
